session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S3032,U1312,rural,false,false,KINYARWANDA,13,0.6866666666666666,0.0,false,,,completed,6.5,0,1
S3036,U1081,urban,false,true,KINYARWANDA,5,0.6775,0.0,false,,,completed,9.375,1,1
S3037,U1068,rural,false,true,KINYARWANDA,5,0.8233333333333334,0.2222222222222222,false,,,abandoned,9.222222222222221,1,0
S3040,U1217,urban,false,false,KINYARWANDA,3,0.7142857142857143,0.14285714285714285,false,,,completed,7.142857142857143,3,1
S3042,U1471,urban,false,false,KINYARWANDA,13,0.7933333333333333,0.3333333333333333,false,,,completed,7.666666666666667,1,1
S3043,U1304,urban,false,false,KINYARWANDA,8,0.7085714285714285,0.2857142857142857,false,,,transferred,7.285714285714286,1,0
S3044,U1402,rural,false,true,KINYARWANDA,6,0.7533333333333333,0.16666666666666666,true,,,abandoned,6.166666666666667,1,0
S3045,U1370,rural,false,false,KINYARWANDA,5,0.7966666666666667,0.0,false,,,completed,6.333333333333333,1,1
S3048,U1383,urban,false,true,KINYARWANDA,4,0.7125,0.0,false,,,completed,8.25,0,1
S3051,U1424,rural,false,false,KINYARWANDA,7,0.7685714285714286,0.0,false,,,transferred,7.857142857142857,1,0
S3052,U1160,rural,false,false,KINYARWANDA,11,0.915,0.5,false,,,completed,10.5,0,1
S3053,U1177,rural,false,true,KINYARWANDA,4,0.74,0.2222222222222222,true,,,completed,8.666666666666666,6,1
S3054,U1116,urban,true,true,KINYARWANDA,4,0.7666666666666666,0.16666666666666666,false,,,transferred,7.0,2,0
S3058,U1326,rural,false,true,KINYARWANDA,4,0.7050000000000001,0.0,false,,,transferred,8.0,0,0
S3059,U1085,rural,false,false,KINYARWANDA,14,0.8019999999999999,0.1,false,,,completed,5.9,0,1
S3060,U1288,rural,false,true,KINYARWANDA,6,0.7200000000000001,0.3333333333333333,false,,,transferred,8.666666666666666,1,0
S3063,U1060,rural,false,false,KINYARWANDA,3,0.718,0.4,false,,,transferred,8.2,2,0
S3065,U1353,rural,false,false,KINYARWANDA,3,0.764,0.2,true,,,completed,7.2,2,1
S3066,U1027,rural,false,false,KINYARWANDA,5,0.7544444444444445,0.2222222222222222,false,,,abandoned,9.11111111111111,4,0
S3067,U1441,urban,false,true,KINYARWANDA,12,0.7799999999999999,0.3333333333333333,true,,,completed,12.333333333333334,1,1
S3068,U1042,rural,false,true,KINYARWANDA,7,0.7883333333333334,0.3333333333333333,false,,,completed,8.666666666666666,2,1
S3070,U1422,rural,false,true,KINYARWANDA,7,0.75875,0.125,false,,,completed,7.625,2,1
S3071,U1085,rural,false,false,KINYARWANDA,12,0.6971428571428572,0.42857142857142855,false,,,abandoned,7.285714285714286,2,0
S3072,U1176,urban,false,false,KINYARWANDA,8,0.7616666666666667,0.3333333333333333,false,,,abandoned,11.5,2,0
S3076,U1493,rural,false,true,KINYARWANDA,7,0.776,0.0,true,,,completed,7.0,0,1
S3078,U1097,rural,false,true,KINYARWANDA,3,0.7357142857142858,0.0,false,,,completed,8.857142857142858,1,1
S3080,U1329,rural,false,false,KINYARWANDA,5,0.77125,0.5,false,,,transferred,8.0,2,0
S3081,U1340,rural,true,true,KINYARWANDA,6,0.75,0.0,false,,,transferred,8.0,0,0
S3082,U1004,rural,false,false,KINYARWANDA,10,0.778,0.0,true,,,completed,9.4,1,1
S3083,U1001,urban,false,false,KINYARWANDA,9,0.759,0.3,false,,,transferred,9.5,4,0
S3087,U1065,rural,false,false,KINYARWANDA,8,0.44,0.0,false,,,abandoned,11.0,0,0
S3088,U1329,rural,false,false,KINYARWANDA,13,0.78125,0.25,false,,,completed,8.125,0,1
S3089,U1097,rural,false,true,KINYARWANDA,8,0.8366666666666667,0.1111111111111111,false,,,completed,10.666666666666666,1,1
S3091,U1367,urban,false,false,KINYARWANDA,12,0.7316666666666668,0.3333333333333333,false,,,abandoned,10.5,1,0
S3093,U1124,rural,false,false,KINYARWANDA,8,0.774,0.0,false,,,transferred,8.4,0,0
S3094,U1166,rural,false,false,KINYARWANDA,11,0.65,0.14285714285714285,false,,,completed,8.857142857142858,3,1
S3095,U1085,rural,false,false,KINYARWANDA,13,0.7733333333333333,0.0,true,,,completed,8.0,2,1
S3099,U1423,rural,false,true,KINYARWANDA,7,0.8049999999999999,0.25,false,,,abandoned,6.5,0,0
S3102,U1058,rural,false,false,KINYARWANDA,7,0.8466666666666667,0.0,false,,,abandoned,6.333333333333333,0,0
S3103,U1137,urban,false,false,KINYARWANDA,10,0.685,0.25,false,,,transferred,9.0,1,0
S3104,U1098,rural,false,false,KINYARWANDA,5,0.7341666666666667,0.08333333333333333,false,,,abandoned,8.833333333333334,3,0
S3107,U1318,rural,true,true,KINYARWANDA,10,0.5625,0.5,false,,,completed,8.75,0,1
S3114,U1153,rural,false,false,KINYARWANDA,12,0.73,0.4,false,,,completed,10.6,1,1
S3116,U1067,urban,false,true,KINYARWANDA,8,0.71,0.2,false,,,completed,9.4,1,1
S3124,U1078,rural,false,true,KINYARWANDA,11,0.54,0.5,false,,,completed,5.0,0,1
S3127,U1091,urban,false,false,KINYARWANDA,14,0.8025,0.0,true,,,completed,8.25,2,1
S3129,U1410,rural,false,true,KINYARWANDA,7,0.7322222222222222,0.2222222222222222,false,,,completed,8.88888888888889,2,1
S3130,U1380,rural,false,true,KINYARWANDA,3,0.8099999999999999,0.42857142857142855,false,,,completed,7.285714285714286,3,1
S3132,U1167,rural,false,false,KINYARWANDA,11,0.7525,0.5,false,,,transferred,9.5,3,0
S3133,U1057,rural,true,true,KINYARWANDA,11,0.7333333333333334,0.3333333333333333,false,,,transferred,9.5,1,0
S3138,U1065,rural,false,false,KINYARWANDA,3,0.7955555555555556,0.1111111111111111,true,,,transferred,5.666666666666667,1,0
S3142,U1386,rural,false,false,KINYARWANDA,10,0.72875,0.25,false,,,completed,9.0,1,1
S3144,U1043,urban,false,false,KINYARWANDA,7,0.74,0.125,true,,,completed,8.375,2,1
S3146,U1041,rural,false,false,KINYARWANDA,9,0.744,0.2,false,,,completed,8.0,2,1
S3148,U1226,urban,false,true,KINYARWANDA,6,0.6933333333333334,0.0,false,,,transferred,12.666666666666666,0,0
S3150,U1166,rural,false,false,KINYARWANDA,13,0.7683333333333334,0.0,true,,,completed,6.5,3,1
S3154,U1378,urban,true,true,KINYARWANDA,11,0.7725,0.25,false,,,transferred,7.25,0,0
S3155,U1177,rural,false,true,KINYARWANDA,7,0.736,0.0,false,,,transferred,10.4,0,0
S3156,U1426,rural,false,true,KINYARWANDA,13,0.7633333333333333,0.0,true,,,completed,6.166666666666667,0,1
S3157,U1402,rural,false,true,KINYARWANDA,3,0.739,0.2,false,,,completed,8.5,0,1
S3161,U1267,urban,false,false,KINYARWANDA,6,0.7542857142857143,0.2857142857142857,false,,,completed,7.142857142857143,1,1
S3163,U1007,urban,false,false,KINYARWANDA,8,0.79,0.0,false,,,abandoned,3.0,0,0
S3164,U1407,rural,false,false,KINYARWANDA,5,0.7483333333333334,0.16666666666666666,false,,,completed,6.0,1,1
S3165,U1475,urban,false,false,KINYARWANDA,8,0.81125,0.5,false,,,completed,7.625,3,1
S3166,U1296,urban,false,true,KINYARWANDA,12,0.7525,0.0,false,,,transferred,6.5,0,0
S3167,U1163,rural,false,false,KINYARWANDA,8,0.7033333333333333,0.3333333333333333,true,,,transferred,4.666666666666667,0,0
S3168,U1484,rural,false,true,KINYARWANDA,7,0.738,0.0,false,,,abandoned,9.0,1,0
S3169,U1084,rural,false,false,KINYARWANDA,4,0.6900000000000001,0.15384615384615385,false,,,completed,8.23076923076923,5,1
S3172,U1392,rural,false,true,KINYARWANDA,4,0.7488888888888889,0.1111111111111111,false,,,completed,8.555555555555555,1,1
S3174,U1398,urban,true,false,KINYARWANDA,4,0.7466666666666667,0.0,true,,,abandoned,7.0,1,0
S3179,U1041,rural,false,false,KINYARWANDA,9,0.7736363636363636,0.09090909090909091,false,,,completed,9.0,1,1
S3180,U1315,urban,false,false,KINYARWANDA,10,0.79,0.0,false,,,completed,4.5,0,1
S3181,U1467,urban,false,true,KINYARWANDA,6,0.72,0.5,false,,,completed,12.5,1,1
S3185,U1262,rural,false,true,KINYARWANDA,13,0.74,0.4,false,,,completed,9.4,3,1
S3186,U1335,rural,false,false,KINYARWANDA,3,0.8125,0.0,true,,,completed,10.0,0,1
S3187,U1386,rural,false,false,KINYARWANDA,7,0.77,0.16666666666666666,true,,,abandoned,7.333333333333333,2,0
S3188,U1364,urban,false,false,KINYARWANDA,6,0.7766666666666667,0.0,false,,,completed,6.333333333333333,0,1
S3189,U1258,rural,false,true,KINYARWANDA,11,0.71,0.125,false,,,transferred,7.375,3,0
S3191,U1113,urban,true,false,KINYARWANDA,9,0.7875,0.125,false,,,completed,7.75,1,1
S2322,U1341,rural,false,false,KINYARWANDA,7,,,,ID_REPLACEMENT,completed,completed,,,1
S2484,U1229,urban,false,true,KINYARWANDA,6,,,,BIRTH_CERT,completed,completed,,,1
S3034,U1313,urban,false,false,KINYARWANDA,13,,,,DL,completed,completed,,,1
S2484,U1229,urban,false,true,KINYARWANDA,6,,,,BIRTH_CERT,abandoned,completed,,,1
S2484,U1229,urban,false,true,KINYARWANDA,6,,,,LAND,completed,completed,,,1
S2093,U1384,urban,false,false,KINYARWANDA,12,,,,,,abandoned,,,0
